subset_id,k,rep,classifier,scores,roc_auc
k6_r47,6,47,random_forest,"UPDRS3_on,LEDD,GDS,VFT_phon_f,RBDScr,UPDRS4",0.7942718838241227
k6_r48,6,48,random_forest,"GDS,UPDRS3_on,RBDScr,SCOPA,SDM,UPDRS3_off",0.864058087938685
k6_r49,6,49,random_forest,"RBDScr,AXSC_on,HVLT_DR,SEADL,SCOPA,HVLT_IR",0.8897135941912061
k7_r0,7,0,random_forest,"UPDRS3_off,PIGD_off,VFT_phon_f,GDS,UPDRS1,UPDRS3_on,MOCA",0.9202904396934247
k7_r1,7,1,random_forest,"VFT_phon_f,UPDRS2,RBDScr,MOCA,HY_on,ESS,UPDRS1",0.9424364663170633
k7_r2,7,2,random_forest,"AXSC_on,ESS,LNS,PIGD_on,SDM,HVLT_IR,UPDRS3_on",0.8274707543364259
k7_r3,7,3,random_forest,"LNS,AXSC_on,GDS,VFT_sem_sum,SEADL,HY_on,UPDRS1",0.9109318273497378
k7_r4,7,4,random_forest,"LNS,UPDRS1,JLO,AXSC_off,UPDRS2,ESS,SDM",0.9441710367083501
k7_r5,7,5,random_forest,"MOCA,UPDRS1,UPDRS3_off,RBDScr,SEADL,UPDRS3_on,HY_on",0.9297297297297297
k7_r6,7,6,random_forest,"UPDRS4,PIGD_off,SEADL,JLO,LNS,MOCA,UPDRS1",0.9204114562323518
k7_r7,7,7,random_forest,"HY_on,UPDRS4,UPDRS1,AXSC_on,PIGD_on,SDM,JLO",0.9011294876966519
k7_r8,7,8,random_forest,"PIGD_off,ESS,UPDRS3_off,UPDRS4,UPDRS2,SCOPA,UPDRS3_on",0.9210165389269866
k7_r9,7,9,random_forest,"VFT_sem_sum,HVLT_IR,LNS,GDS,AXSC_on,VFT_phon_f,HVLT_DR",0.8019766034691408
k7_r10,7,10,random_forest,"HY_on,UPDRS2,LEDD,UPDRS3_on,VFT_phon_f,GDS,PIGD_off",0.9128680919725697
k7_r11,7,11,random_forest,"GDS,PIGD_on,UPDRS1,RBDScr,UPDRS3_off,UPDRS2,LNS",0.9461073013311819
k7_r12,7,12,random_forest,"VFT_sem_sum,JLO,UPDRS2,AXSC_on,UPDRS4,ESS,GDS",0.9189592577652279
k7_r13,7,13,random_forest,"RBDScr,JLO,HY_off,SEADL,UPDRS1,AXSC_on,UPDRS3_on",0.9228721258572006
k7_r14,7,14,random_forest,"UPDRS3_on,AXSC_on,MOCA,SEADL,JLO,HY_on,LEDD",0.8954013715207745
k7_r15,7,15,random_forest,"PIGD_on,ESS,HVLT_DR,UPDRS3_off,SCOPA,UPDRS3_on,PIGD_off",0.8620008067769261
k7_r16,7,16,random_forest,"UPDRS2,SDM,HVLT_IR,ESS,LNS,HY_off,VFT_sem_sum",0.9110125050423559
k7_r17,7,17,random_forest,"VFT_sem_sum,JLO,GDS,HVLT_IR,SDM,PIGD_off,UPDRS3_on",0.8590560709963695
k7_r18,7,18,random_forest,"VFT_sem_sum,AXSC_off,HVLT_IR,HY_off,UPDRS3_off,ESS,RBDScr",0.8519564340459862
k7_r19,7,19,random_forest,"SCOPA,VFT_sem_sum,SEADL,GDS,UPDRS2,JLO,LNS",0.9259782170229931
k7_r20,7,20,random_forest,"JLO,SEADL,HVLT_IR,HY_off,UPDRS2,HVLT_DR,AXSC_off",0.9247680516337233
k7_r21,7,21,random_forest,"VFT_sem_sum,ESS,UPDRS2,LNS,JLO,SCOPA,GDS",0.9130697862041147
k7_r22,7,22,random_forest,"RBDScr,LEDD,SCOPA,PIGD_off,UPDRS3_off,JLO,AXSC_on",0.873820088745462
k7_r23,7,23,random_forest,"SDM,UPDRS2,SCOPA,UPDRS1,AXSC_off,UPDRS4,PIGD_off",0.9411052843888665
k7_r24,7,24,random_forest,"HY_on,UPDRS4,AXSC_off,SEADL,JLO,LEDD,ESS",0.8955223880597015
k7_r25,7,25,random_forest,"LEDD,UPDRS4,SCOPA,RBDScr,HY_on,JLO,UPDRS3_on",0.8415086728519565
k7_r26,7,26,random_forest,"GDS,VFT_sem_sum,SDM,VFT_phon_f,ESS,LNS,AXSC_on",0.827188382412263
k7_r27,7,27,random_forest,"SEADL,LEDD,HY_on,SCOPA,ESS,HVLT_DR,VFT_sem_sum",0.9049213392496974
k7_r28,7,28,random_forest,"AXSC_on,ESS,SCOPA,AXSC_off,PIGD_on,UPDRS3_off,GDS",0.8656716417910448
k7_r29,7,29,random_forest,"VFT_phon_f,PIGD_off,SEADL,HY_off,SDM,HVLT_IR,MOCA",0.8848729326341267
k7_r30,7,30,random_forest,"AXSC_on,PIGD_off,SEADL,LNS,SCOPA,UPDRS4,RBDScr",0.8925373134328358
k7_r31,7,31,random_forest,"VFT_phon_f,HY_off,MOCA,SCOPA,UPDRS1,UPDRS2,AXSC_on",0.9400161355385236
k7_r32,7,32,random_forest,"AXSC_on,LNS,UPDRS2,PIGD_on,UPDRS4,UPDRS3_off,SCOPA",0.9139572408229124
k7_r33,7,33,random_forest,"UPDRS2,SDM,AXSC_off,PIGD_off,UPDRS3_on,AXSC_on,HVLT_IR",0.9086325131101252
k7_r34,7,34,random_forest,"JLO,UPDRS4,UPDRS1,LNS,UPDRS2,AXSC_off,SDM",0.9425171440096812
k7_r35,7,35,random_forest,"GDS,SEADL,PIGD_off,ESS,LEDD,UPDRS3_off,JLO",0.9052037111738604
k7_r36,7,36,random_forest,"ESS,RBDScr,UPDRS4,HVLT_DR,UPDRS1,AXSC_on,SCOPA",0.9057281161758773
k7_r37,7,37,random_forest,"PIGD_on,SDM,SCOPA,ESS,AXSC_on,HY_off,PIGD_off",0.8512303348124244
k7_r38,7,38,random_forest,"SCOPA,UPDRS2,JLO,PIGD_on,MOCA,VFT_sem_sum,HY_off",0.9276321097216621
k7_r39,7,39,random_forest,"UPDRS3_on,PIGD_on,HVLT_DR,LEDD,HVLT_IR,UPDRS1,SCOPA",0.9230738200887455
k7_r40,7,40,random_forest,"LNS,SDM,RBDScr,HY_on,AXSC_on,UPDRS3_on,UPDRS3_off",0.8472367890278337
k7_r41,7,41,random_forest,"VFT_sem_sum,SEADL,HVLT_DR,AXSC_off,UPDRS3_on,UPDRS1,PIGD_off",0.9226300927793466
k7_r42,7,42,random_forest,"UPDRS4,HY_on,SCOPA,HVLT_IR,AXSC_off,SEADL,HVLT_DR",0.8856797095603065
k7_r43,7,43,random_forest,"LEDD,AXSC_off,PIGD_on,UPDRS1,UPDRS2,HVLT_IR,SEADL",0.944534086325131
k7_r44,7,44,random_forest,"LEDD,UPDRS3_on,UPDRS2,PIGD_on,SDM,RBDScr,AXSC_on",0.9122630092779347
k7_r45,7,45,random_forest,"VFT_sem_sum,HY_off,PIGD_on,UPDRS4,PIGD_off,AXSC_on,ESS",0.8421944332392093
k7_r46,7,46,random_forest,"VFT_phon_f,HY_on,UPDRS4,SDM,HVLT_IR,UPDRS3_off,JLO",0.8531262605889471
k7_r47,7,47,random_forest,"SDM,HVLT_DR,UPDRS3_off,LNS,AXSC_off,SCOPA,HVLT_IR",0.854013715207745
k7_r48,7,48,random_forest,"GDS,UPDRS2,LEDD,HY_on,HVLT_DR,SCOPA,LNS",0.9112141992739008
k7_r49,7,49,random_forest,"HY_off,HVLT_IR,MOCA,UPDRS3_on,RBDScr,GDS,UPDRS3_off",0.8512706736587333
k8_r0,8,0,random_forest,"VFT_sem_sum,PIGD_off,GDS,AXSC_off,HY_off,UPDRS3_on,SEADL,VFT_phon_f",0.8829770068576039
k8_r1,8,1,random_forest,"VFT_sem_sum,UPDRS4,UPDRS3_off,UPDRS1,PIGD_off,JLO,UPDRS2,MOCA",0.9492940701895927
k8_r2,8,2,random_forest,"LNS,HVLT_DR,UPDRS3_on,SCOPA,HY_off,MOCA,UPDRS2,RBDScr",0.9142396127470753
k8_r3,8,3,random_forest,"UPDRS3_off,HY_off,SEADL,PIGD_off,HY_on,UPDRS1,AXSC_off,UPDRS2",0.9431222267043162
k8_r4,8,4,random_forest,"AXSC_off,SEADL,JLO,UPDRS1,UPDRS2,AXSC_on,GDS,HY_off",0.9425978217022992
k8_r5,8,5,random_forest,"AXSC_off,MOCA,UPDRS3_on,HVLT_IR,GDS,AXSC_on,PIGD_on,LNS",0.8377168212989109
k8_r6,8,6,random_forest,"AXSC_on,HY_on,VFT_phon_f,GDS,AXSC_off,SDM,MOCA,RBDScr",0.82811617587737
k8_r7,8,7,random_forest,"UPDRS3_on,LNS,SEADL,JLO,HVLT_IR,HY_on,HY_off,UPDRS3_off",0.8951593384429206
k8_r8,8,8,random_forest,"PIGD_on,SDM,SCOPA,HY_on,RBDScr,AXSC_on,LNS,HVLT_DR",0.8313432835820896
k8_r9,8,9,random_forest,"RBDScr,UPDRS3_on,PIGD_off,PIGD_on,GDS,JLO,SCOPA,VFT_phon_f",0.8434045986284793
k8_r10,8,10,random_forest,"AXSC_on,HVLT_DR,UPDRS4,SEADL,SCOPA,HVLT_IR,HY_on,HY_off",0.8874142799515933
k8_r11,8,11,random_forest,"UPDRS3_on,AXSC_on,AXSC_off,HVLT_IR,PIGD_off,JLO,VFT_phon_f,UPDRS1",0.9079064138765631
k8_r12,8,12,random_forest,"UPDRS3_on,HVLT_DR,LNS,HY_off,AXSC_off,LEDD,UPDRS3_off,HVLT_IR",0.8478418717224687
k8_r13,8,13,random_forest,"PIGD_on,RBDScr,LEDD,VFT_sem_sum,UPDRS3_off,AXSC_on,PIGD_off,SEADL",0.9015328761597418
k8_r14,8,14,random_forest,"UPDRS1,SDM,LEDD,VFT_sem_sum,HVLT_IR,UPDRS4,MOCA,RBDScr",0.9021782977006858
k8_r15,8,15,random_forest,"VFT_sem_sum,VFT_phon_f,LNS,UPDRS1,AXSC_off,HY_on,HVLT_IR,GDS",0.9095199677289229
k8_r16,8,16,random_forest,"VFT_sem_sum,PIGD_off,AXSC_off,UPDRS2,LNS,ESS,JLO,HVLT_DR",0.9216216216216216
k8_r17,8,17,random_forest,"UPDRS3_off,MOCA,JLO,GDS,UPDRS3_on,SCOPA,SEADL,AXSC_on",0.8947962888261396
k8_r18,8,18,random_forest,"HVLT_IR,UPDRS3_on,HVLT_DR,UPDRS2,UPDRS1,SDM,RBDScr,HY_on",0.936506655909641
k8_r19,8,19,random_forest,"UPDRS1,UPDRS4,RBDScr,PIGD_off,GDS,UPDRS2,VFT_sem_sum,HVLT_IR",0.9426784993949173
k8_r20,8,20,random_forest,"GDS,PIGD_on,PIGD_off,UPDRS3_on,SEADL,UPDRS4,JLO,HVLT_DR",0.8833803953206939
k8_r21,8,21,random_forest,"PIGD_on,VFT_phon_f,MOCA,UPDRS3_off,AXSC_on,RBDScr,VFT_sem_sum,SEADL",0.8994755949979831
k8_r22,8,22,random_forest,"PIGD_off,PIGD_on,HY_on,SEADL,UPDRS3_on,SCOPA,UPDRS1,MOCA",0.9258572004840661
k8_r23,8,23,random_forest,"SDM,LEDD,HVLT_DR,LNS,VFT_sem_sum,ESS,AXSC_off,HY_off",0.846107301331182
k8_r24,8,24,random_forest,"UPDRS1,PIGD_on,UPDRS2,VFT_phon_f,HY_off,PIGD_off,UPDRS4,MOCA",0.946066962484873
k8_r25,8,25,random_forest,"AXSC_on,SCOPA,SEADL,PIGD_on,RBDScr,JLO,AXSC_off,UPDRS1",0.9250907624041954
k8_r26,8,26,random_forest,"PIGD_off,PIGD_on,VFT_sem_sum,RBDScr,ESS,JLO,VFT_phon_f,SEADL",0.8951189995966115
k8_r27,8,27,random_forest,"LEDD,PIGD_off,SEADL,UPDRS4,VFT_sem_sum,ESS,UPDRS3_on,VFT_phon_f",0.8962888261395725
k8_r28,8,28,random_forest,"LNS,UPDRS4,HVLT_DR,HY_off,AXSC_off,MOCA,GDS,SEADL",0.8797498991528843
k8_r29,8,29,random_forest,"JLO,UPDRS1,UPDRS4,UPDRS3_on,ESS,UPDRS2,HY_on,VFT_phon_f",0.9388866478418718
k8_r30,8,30,random_forest,"HVLT_IR,GDS,SDM,LEDD,AXSC_on,VFT_phon_f,HY_on,SEADL",0.8858007260992334
k8_r31,8,31,random_forest,"GDS,UPDRS2,RBDScr,ESS,HY_on,HVLT_DR,AXSC_off,LNS",0.9160951996772893
k8_r32,8,32,random_forest,"AXSC_on,AXSC_off,UPDRS2,VFT_phon_f,MOCA,HY_on,HVLT_IR,LEDD",0.9195240016135539
k8_r33,8,33,random_forest,"VFT_phon_f,PIGD_on,GDS,HVLT_IR,UPDRS3_on,UPDRS3_off,HVLT_DR,PIGD_off",0.8617991125453812
k8_r34,8,34,random_forest,"LNS,MOCA,LEDD,AXSC_on,HY_off,UPDRS3_on,PIGD_on,JLO",0.8499798305768455
k8_r35,8,35,random_forest,"VFT_phon_f,LNS,HY_on,VFT_sem_sum,PIGD_off,MOCA,HY_off,UPDRS3_on",0.8587736990722065
k8_r36,8,36,random_forest,"LNS,HVLT_IR,UPDRS2,SDM,LEDD,RBDScr,HY_off,HY_on",0.9103670835014118
k8_r37,8,37,random_forest,"HVLT_IR,HY_on,HVLT_DR,SCOPA,UPDRS3_on,LNS,JLO,ESS",0.8110931827349738
k8_r38,8,38,random_forest,"SDM,UPDRS4,SCOPA,RBDScr,AXSC_off,LNS,GDS,UPDRS1",0.9035094796288827
k8_r39,8,39,random_forest,"UPDRS2,SCOPA,HY_on,LNS,MOCA,VFT_phon_f,SEADL,UPDRS4",0.919039935457846
k8_r40,8,40,random_forest,"AXSC_on,LEDD,SEADL,HY_on,HVLT_DR,GDS,UPDRS2,RBDScr",0.9221460266236385
k8_r41,8,41,random_forest,"SEADL,SDM,ESS,UPDRS2,VFT_phon_f,SCOPA,UPDRS3_on,HVLT_DR",0.92730939895119
k8_r42,8,42,random_forest,"UPDRS4,PIGD_on,RBDScr,LNS,LEDD,MOCA,PIGD_off,SEADL",0.8947559499798305
k8_r43,8,43,random_forest,"UPDRS3_off,JLO,SCOPA,LNS,GDS,UPDRS2,PIGD_on,PIGD_off",0.9250100847115773
k8_r44,8,44,random_forest,"UPDRS3_on,HY_off,HVLT_DR,SDM,LNS,AXSC_on,SEADL,VFT_phon_f",0.8700685760387253
k8_r45,8,45,random_forest,"HVLT_DR,LNS,VFT_sem_sum,SEADL,AXSC_off,AXSC_on,HY_on,HY_off",0.881484469544171
k8_r46,8,46,random_forest,"HVLT_IR,HVLT_DR,VFT_phon_f,SEADL,RBDScr,HY_off,LNS,PIGD_off",0.8849132714804357
k8_r47,8,47,random_forest,"GDS,PIGD_on,UPDRS1,SDM,PIGD_off,UPDRS4,SEADL,AXSC_on",0.9179104477611942
k8_r48,8,48,random_forest,"RBDScr,HVLT_IR,PIGD_on,LNS,HVLT_DR,SDM,LEDD,HY_on",0.8339249697458653
k8_r49,8,49,random_forest,"AXSC_off,HY_on,LNS,UPDRS3_on,HY_off,LEDD,UPDRS3_off,SDM",0.8589350544574426
k9_r0,9,0,random_forest,"ESS,UPDRS1,SEADL,PIGD_on,SCOPA,VFT_sem_sum,HY_off,AXSC_on,SDM",0.9218636546994755
k9_r1,9,1,random_forest,"HY_on,SDM,LNS,RBDScr,MOCA,ESS,AXSC_on,JLO,PIGD_on",0.8324727712787414
k9_r2,9,2,random_forest,"SCOPA,AXSC_on,VFT_sem_sum,UPDRS4,VFT_phon_f,ESS,GDS,UPDRS3_off,AXSC_off",0.8705929810407421
k9_r3,9,3,random_forest,"HVLT_IR,UPDRS1,JLO,UPDRS2,RBDScr,ESS,PIGD_on,VFT_sem_sum,UPDRS4",0.9429205324727713
k9_r4,9,4,random_forest,"HY_on,UPDRS3_on,MOCA,JLO,LNS,UPDRS1,PIGD_on,ESS,UPDRS2",0.944897135941912
k9_r5,9,5,random_forest,"PIGD_off,RBDScr,MOCA,AXSC_on,UPDRS2,LNS,LEDD,VFT_sem_sum,UPDRS1",0.9460266236385639
k9_r6,9,6,random_forest,"HVLT_IR,VFT_sem_sum,UPDRS3_off,PIGD_on,PIGD_off,UPDRS1,UPDRS4,ESS,MOCA",0.9196450181524808
k9_r7,9,7,random_forest,"AXSC_off,UPDRS2,UPDRS3_off,MOCA,UPDRS3_on,VFT_phon_f,JLO,GDS,SEADL",0.9327551432029044
k9_r8,9,8,random_forest,"UPDRS3_off,SDM,HY_off,SCOPA,HY_on,JLO,LNS,HVLT_DR,UPDRS1",0.91807180314643
k9_r9,9,9,random_forest,"LNS,LEDD,UPDRS4,GDS,UPDRS3_on,AXSC_off,HY_on,ESS,HVLT_IR",0.8483259378781767
k9_r10,9,10,random_forest,"MOCA,UPDRS4,HY_off,PIGD_on,SDM,JLO,HVLT_DR,ESS,VFT_sem_sum",0.8519967728922953
k9_r11,9,11,random_forest,"AXSC_off,MOCA,UPDRS4,AXSC_on,HY_on,LEDD,HVLT_IR,LNS,VFT_sem_sum",0.8451795078660751
k9_r12,9,12,random_forest,"UPDRS3_on,HY_on,VFT_sem_sum,MOCA,GDS,HVLT_IR,AXSC_off,JLO,SCOPA",0.8503428801936265
k9_r13,9,13,random_forest,"HVLT_IR,PIGD_off,JLO,PIGD_on,AXSC_off,LEDD,VFT_sem_sum,ESS,RBDScr",0.8538926986688181
k9_r14,9,14,random_forest,"HY_on,LNS,PIGD_on,SDM,SEADL,AXSC_off,UPDRS3_off,VFT_phon_f,UPDRS4",0.8875756353368295
k9_r15,9,15,random_forest,"LNS,PIGD_off,SDM,PIGD_on,UPDRS3_off,JLO,UPDRS3_on,VFT_phon_f,HY_off",0.863816054860831
k9_r16,9,16,random_forest,"UPDRS4,HVLT_DR,PIGD_on,AXSC_off,HVLT_IR,AXSC_on,SEADL,VFT_phon_f,MOCA",0.8799919322307382
k9_r17,9,17,random_forest,"AXSC_off,SEADL,PIGD_off,ESS,HVLT_DR,UPDRS1,HVLT_IR,RBDScr,UPDRS3_on",0.9227107704719645
k9_r18,9,18,random_forest,"UPDRS3_on,UPDRS2,SDM,SCOPA,HVLT_IR,PIGD_off,UPDRS1,HY_on,LEDD",0.9436466317063331
k9_r19,9,19,random_forest,"AXSC_on,UPDRS4,MOCA,UPDRS3_on,PIGD_on,ESS,LEDD,VFT_phon_f,UPDRS1",0.9147236789027834
k9_r20,9,20,random_forest,"HVLT_IR,UPDRS3_on,UPDRS3_off,VFT_sem_sum,VFT_phon_f,RBDScr,PIGD_on,SEADL,JLO",0.9031060911657927
k9_r21,9,21,random_forest,"AXSC_off,MOCA,LNS,PIGD_off,SCOPA,GDS,VFT_phon_f,UPDRS2,UPDRS3_on",0.9230334812424364
k9_r22,9,22,random_forest,"GDS,HY_off,PIGD_off,UPDRS3_on,HY_on,MOCA,HVLT_IR,ESS,AXSC_off",0.8509883017345704
k9_r23,9,23,random_forest,"VFT_sem_sum,HVLT_IR,RBDScr,MOCA,GDS,UPDRS4,HY_on,SEADL,SCOPA",0.8801532876159742
k9_r24,9,24,random_forest,"HY_on,AXSC_off,GDS,PIGD_off,HVLT_IR,UPDRS3_on,VFT_sem_sum,LEDD,JLO",0.8584913271480434
k9_r25,9,25,random_forest,"HY_on,JLO,ESS,VFT_sem_sum,HVLT_IR,UPDRS4,UPDRS3_off,HY_off,AXSC_on",0.8503428801936265
k9_r26,9,26,random_forest,"LNS,UPDRS2,ESS,PIGD_on,AXSC_off,JLO,HY_on,VFT_sem_sum,SEADL",0.927753126260589
k9_r27,9,27,random_forest,"PIGD_off,UPDRS4,ESS,HVLT_DR,AXSC_off,LNS,SDM,VFT_sem_sum,AXSC_on",0.8486083098023398
k9_r28,9,28,random_forest,"VFT_sem_sum,PIGD_off,SDM,LEDD,GDS,UPDRS3_off,UPDRS4,SCOPA,JLO",0.8887858007260993
k9_r29,9,29,random_forest,"LNS,LEDD,RBDScr,PIGD_on,MOCA,SCOPA,HY_on,UPDRS2,HVLT_IR",0.918717224687374
k9_r30,9,30,random_forest,"HY_on,UPDRS4,LEDD,SCOPA,GDS,LNS,PIGD_off,PIGD_on,SEADL",0.8993142396127471
k9_r31,9,31,random_forest,"MOCA,LNS,HVLT_IR,PIGD_on,SCOPA,ESS,RBDScr,AXSC_off,SDM",0.8505849132714804
k9_r32,9,32,random_forest,"PIGD_off,PIGD_on,HY_on,GDS,JLO,AXSC_on,LEDD,UPDRS4,LNS",0.8489310205728117
k9_r33,9,33,random_forest,"HY_on,PIGD_off,VFT_sem_sum,SDM,GDS,LNS,LEDD,HVLT_IR,AXSC_on",0.8584913271480437
k9_r34,9,34,random_forest,"UPDRS1,ESS,UPDRS4,LNS,PIGD_on,LEDD,UPDRS3_on,JLO,HY_off",0.9206938281565148
k9_r35,9,35,random_forest,"HVLT_IR,UPDRS3_off,PIGD_on,PIGD_off,UPDRS3_on,AXSC_on,LEDD,JLO,UPDRS4",0.8593787817668415
k9_r36,9,36,random_forest,"UPDRS2,AXSC_off,HY_on,SDM,PIGD_on,UPDRS3_on,RBDScr,VFT_phon_f,HVLT_DR",0.9099233561920129
k9_r37,9,37,random_forest,"AXSC_on,UPDRS1,JLO,HY_off,PIGD_on,UPDRS2,ESS,UPDRS4,SDM",0.9445744251714401
k9_r38,9,38,random_forest,"UPDRS4,HVLT_IR,UPDRS3_on,SEADL,LNS,SCOPA,JLO,SDM,UPDRS1",0.9173860427591771
k9_r39,9,39,random_forest,"HVLT_DR,SDM,HY_off,VFT_sem_sum,UPDRS4,UPDRS1,HY_on,AXSC_on,UPDRS3_on",0.8964501815248086
k9_r40,9,40,random_forest,"SDM,LEDD,VFT_phon_f,PIGD_on,UPDRS4,VFT_sem_sum,UPDRS3_on,UPDRS2,GDS",0.9232755143202904
k9_r41,9,41,random_forest,"HY_on,AXSC_on,UPDRS3_off,VFT_sem_sum,LEDD,HVLT_DR,MOCA,PIGD_off,ESS",0.8707543364259782
k9_r42,9,42,random_forest,"ESS,UPDRS3_on,SDM,AXSC_off,JLO,HVLT_IR,PIGD_off,PIGD_on,HY_off",0.844534086325131
k9_r43,9,43,random_forest,"HVLT_IR,UPDRS2,LEDD,GDS,UPDRS3_on,HVLT_DR,VFT_sem_sum,JLO,HY_on",0.9146833400564744
k9_r44,9,44,random_forest,"UPDRS4,ESS,LEDD,RBDScr,SEADL,VFT_sem_sum,UPDRS2,HY_off,JLO",0.9327954820492134
k9_r45,9,45,random_forest,"PIGD_on,HVLT_DR,HY_on,SCOPA,UPDRS4,UPDRS1,HVLT_IR,VFT_sem_sum,SDM",0.909197256958451
k9_r46,9,46,random_forest,"UPDRS3_on,PIGD_off,HY_off,HVLT_DR,AXSC_off,SCOPA,GDS,HVLT_IR,VFT_phon_f",0.8336425978217022
k9_r47,9,47,random_forest,"VFT_phon_f,PIGD_on,SCOPA,LEDD,UPDRS3_off,HY_on,HY_off,LNS,MOCA",0.8825736183945139
k9_r48,9,48,random_forest,"HVLT_IR,UPDRS4,SCOPA,UPDRS3_on,UPDRS2,PIGD_off,JLO,HVLT_DR,UPDRS1",0.9378378378378379
k9_r49,9,49,random_forest,"HVLT_IR,JLO,RBDScr,SCOPA,HY_off,GDS,UPDRS3_off,UPDRS4,LNS",0.8604275917708755
k10_r0,10,0,random_forest,"UPDRS4,JLO,HVLT_IR,AXSC_off,SDM,UPDRS3_off,SEADL,RBDScr,MOCA,SCOPA",0.8980435659540137
k10_r1,10,1,random_forest,"SEADL,HY_off,UPDRS3_on,UPDRS3_off,LEDD,AXSC_off,SCOPA,SDM,GDS,ESS",0.9066559096409843
k10_r2,10,2,random_forest,"JLO,GDS,VFT_phon_f,RBDScr,UPDRS2,HY_off,PIGD_on,SEADL,UPDRS3_off,HVLT_IR",0.9288019362646228
k10_r3,10,3,random_forest,"SCOPA,UPDRS3_off,MOCA,HVLT_DR,VFT_phon_f,PIGD_on,UPDRS2,JLO,LEDD,LNS",0.9291649858814037
k10_r4,10,4,random_forest,"GDS,HY_off,UPDRS3_on,UPDRS3_off,PIGD_off,AXSC_on,LNS,HVLT_DR,VFT_phon_f,LEDD",0.8607099636950384
k10_r5,10,5,random_forest,"AXSC_on,SCOPA,HY_off,GDS,PIGD_off,UPDRS4,MOCA,SEADL,HVLT_DR,RBDScr",0.8891085114965712
k10_r6,10,6,random_forest,"HVLT_IR,HVLT_DR,HY_off,LEDD,PIGD_on,SCOPA,SDM,LNS,UPDRS2,VFT_sem_sum",0.9209358612343688
k10_r7,10,7,random_forest,"AXSC_on,UPDRS3_off,VFT_sem_sum,LNS,UPDRS4,AXSC_off,VFT_phon_f,MOCA,PIGD_off,JLO",0.8624041952400161
k10_r8,10,8,random_forest,"LEDD,SEADL,MOCA,JLO,UPDRS1,HY_on,UPDRS2,AXSC_on,UPDRS4,AXSC_off",0.9479225494150867
k10_r9,10,9,random_forest,"JLO,AXSC_off,RBDScr,UPDRS3_off,UPDRS2,LNS,SDM,VFT_phon_f,PIGD_off,UPDRS3_on",0.9232755143202904
k10_r10,10,10,random_forest,"PIGD_off,PIGD_on,MOCA,VFT_phon_f,UPDRS4,SCOPA,SDM,ESS,UPDRS3_off,RBDScr",0.8774505849132715
k10_r11,10,11,random_forest,"HY_on,UPDRS3_on,ESS,MOCA,UPDRS3_off,UPDRS2,PIGD_on,SEADL,LNS,HVLT_IR",0.9337232755143203
k10_r12,10,12,random_forest,"SDM,UPDRS2,VFT_phon_f,HY_on,PIGD_off,GDS,UPDRS1,HVLT_DR,LNS,ESS",0.9418313836224284
k10_r13,10,13,random_forest,"AXSC_off,PIGD_on,UPDRS3_on,HVLT_IR,UPDRS3_off,UPDRS1,MOCA,JLO,LEDD,SEADL",0.9340056474384832
k10_r14,10,14,random_forest,"SCOPA,JLO,HY_on,LEDD,VFT_phon_f,RBDScr,VFT_sem_sum,SEADL,UPDRS3_off,GDS",0.9087131908027432
k10_r15,10,15,random_forest,"VFT_sem_sum,GDS,ESS,VFT_phon_f,SDM,MOCA,LEDD,HVLT_IR,SCOPA,UPDRS3_on",0.8528438886647841
k10_r16,10,16,random_forest,"HVLT_DR,UPDRS4,UPDRS3_off,JLO,HY_on,LEDD,RBDScr,SDM,AXSC_off,PIGD_off",0.8658733360225898
k10_r17,10,17,random_forest,"UPDRS1,AXSC_on,PIGD_on,VFT_sem_sum,PIGD_off,JLO,MOCA,LNS,SCOPA,UPDRS2",0.9439693424768052
k10_r18,10,18,random_forest,"UPDRS1,SEADL,MOCA,PIGD_off,UPDRS3_off,UPDRS3_on,PIGD_on,VFT_phon_f,GDS,AXSC_off",0.9223880597014925
k10_r19,10,19,random_forest,"VFT_phon_f,HY_off,UPDRS1,LNS,MOCA,PIGD_off,HVLT_IR,AXSC_off,UPDRS2,LEDD",0.9452601855586931
k10_r20,10,20,random_forest,"ESS,PIGD_on,SDM,UPDRS3_on,HY_off,HVLT_DR,LNS,AXSC_on,RBDScr,UPDRS1",0.9092375958047599
k10_r21,10,21,random_forest,"HVLT_IR,HY_off,UPDRS1,UPDRS3_off,JLO,VFT_phon_f,AXSC_on,UPDRS4,SDM,UPDRS3_on",0.9089955627269061
k10_r22,10,22,random_forest,"LEDD,AXSC_off,ESS,HVLT_IR,SDM,UPDRS1,RBDScr,HY_off,VFT_phon_f,GDS",0.9133118192819686
k10_r23,10,23,random_forest,"HVLT_DR,RBDScr,UPDRS4,SDM,MOCA,LNS,AXSC_on,SEADL,SCOPA,UPDRS2",0.9236385639370714
k10_r24,10,24,random_forest,"PIGD_on,VFT_phon_f,MOCA,HY_on,UPDRS1,PIGD_off,AXSC_on,VFT_sem_sum,UPDRS4,AXSC_off",0.9062121823315854
k10_r25,10,25,random_forest,"AXSC_off,UPDRS3_off,LNS,HVLT_DR,UPDRS3_on,UPDRS1,HY_off,LEDD,RBDScr,PIGD_off",0.9250504235578864
k10_r26,10,26,random_forest,"VFT_sem_sum,RBDScr,AXSC_off,JLO,HY_off,AXSC_on,UPDRS3_off,UPDRS1,HVLT_IR,ESS",0.9153287615974183
