bootstrap,feature,abs_shap,rank,spearman_vs_ref,top5_overlap
11,LEDD_intercept,0.0019029593750186135,32,0.8337662337662337,5
12,UPDRS3_off_slope,0.029548245151744534,4,0.8493506493506493,4
12,UPDRS3_off_intercept,0.003144206128265291,26,0.8493506493506493,4
12,UPDRS3_on_slope,0.009341548884664283,13,0.8493506493506493,4
12,UPDRS3_on_intercept,0.002636626460103455,30,0.8493506493506493,4
12,UPDRS1_slope,0.08426674688207729,2,0.8493506493506493,4
12,UPDRS1_intercept,0.009080754435850262,14,0.8493506493506493,4
12,UPDRS2_slope,0.10185934407474623,1,0.8493506493506493,4
12,UPDRS2_intercept,0.008160948020723773,16,0.8493506493506493,4
12,UPDRS4_slope,0.0027585560951891813,28,0.8493506493506493,4
12,UPDRS4_intercept,0.0026409817858403586,29,0.8493506493506493,4
12,MOCA_slope,0.028486785427628662,5,0.8493506493506493,4
12,MOCA_intercept,0.006021703005289966,17,0.8493506493506493,4
12,SCOPA_slope,0.020190238411884213,9,0.8493506493506493,4
12,SCOPA_intercept,0.005385312492581515,20,0.8493506493506493,4
12,RBDScr_slope,0.004808058607580098,21,0.8493506493506493,4
12,RBDScr_intercept,0.0025089001491128016,31,0.8493506493506493,4
12,VFT_phon_f_slope,0.0032229335674139738,25,0.8493506493506493,4
12,VFT_phon_f_intercept,0.0021717181851196965,32,0.8493506493506493,4
12,JLO_slope,0.003242548832140989,24,0.8493506493506493,4
12,JLO_intercept,0.008630018909310163,15,0.8493506493506493,4
12,HY_off_slope,0.02425468365610856,7,0.8493506493506493,4
12,HY_off_intercept,0.004405438236889329,22,0.8493506493506493,4
12,HY_on_slope,0.012330450053216107,12,0.8493506493506493,4
12,HY_on_intercept,0.0013146743624135487,34,0.8493506493506493,4
12,AXSC_off_slope,0.016843266468868412,10,0.8493506493506493,4
12,AXSC_off_intercept,0.0059734361494489865,18,0.8493506493506493,4
12,AXSC_on_slope,0.022004011154897345,8,0.8493506493506493,4
12,AXSC_on_intercept,0.002901078579410909,27,0.8493506493506493,4
12,PIGD_off_slope,0.026105005610206927,6,0.8493506493506493,4
12,PIGD_off_intercept,0.0032537674251907874,23,0.8493506493506493,4
12,PIGD_on_slope,0.031296961946745395,3,0.8493506493506493,4
12,PIGD_on_intercept,0.005841786126480103,19,0.8493506493506493,4
12,LEDD_slope,0.015805993548023173,11,0.8493506493506493,4
12,LEDD_intercept,0.0021411105556649124,33,0.8493506493506493,4
13,UPDRS3_off_slope,0.03361899366297804,6,0.839572192513369,4
13,UPDRS3_off_intercept,0.0025643859502188894,29,0.839572192513369,4
13,UPDRS3_on_slope,0.010039042560350523,13,0.839572192513369,4
13,UPDRS3_on_intercept,0.005391486953705675,18,0.839572192513369,4
13,UPDRS1_slope,0.06250721843686033,2,0.839572192513369,4
13,UPDRS1_intercept,0.006292338808093917,16,0.839572192513369,4
13,UPDRS2_slope,0.10714879973721952,1,0.839572192513369,4
13,UPDRS2_intercept,0.004451763524838325,21,0.839572192513369,4
13,UPDRS4_slope,0.005013925859992625,19,0.839572192513369,4
13,UPDRS4_intercept,0.0027733720884323644,28,0.839572192513369,4
13,MOCA_slope,0.018273466892807597,9,0.839572192513369,4
13,MOCA_intercept,0.004147018147088756,23,0.839572192513369,4
13,SCOPA_slope,0.02260950367377532,7,0.839572192513369,4
13,SCOPA_intercept,0.006556863243525923,15,0.839572192513369,4
13,RBDScr_slope,0.0018881799655699066,33,0.839572192513369,4
13,RBDScr_intercept,0.003161360318872358,26,0.839572192513369,4
13,VFT_phon_f_slope,0.004192103809184715,22,0.839572192513369,4
13,VFT_phon_f_intercept,0.004038351301689194,25,0.839572192513369,4
13,JLO_slope,0.018464498890108566,8,0.839572192513369,4
13,JLO_intercept,0.0024035352638834104,30,0.839572192513369,4
13,HY_off_slope,0.011804180012982316,12,0.839572192513369,4
13,HY_off_intercept,0.002126018123333583,32,0.839572192513369,4
13,HY_on_slope,0.001582895352979156,34,0.839572192513369,4
13,HY_on_intercept,0.0028193672111330313,27,0.839572192513369,4
13,AXSC_off_slope,0.045835750172529985,3,0.839572192513369,4
13,AXSC_off_intercept,0.005949229826123219,17,0.839572192513369,4
13,AXSC_on_slope,0.01253979657351803,11,0.839572192513369,4
13,AXSC_on_intercept,0.008562003925769597,14,0.839572192513369,4
13,PIGD_off_slope,0.04473488354166977,4,0.839572192513369,4
13,PIGD_off_intercept,0.004070554190923824,24,0.839572192513369,4
13,PIGD_on_slope,0.033703445839431835,5,0.839572192513369,4
13,PIGD_on_intercept,0.004832826882532712,20,0.839572192513369,4
13,LEDD_slope,0.01551985796015616,10,0.839572192513369,4
13,LEDD_intercept,0.0021732718791727503,31,0.839572192513369,4
14,UPDRS3_off_slope,0.028702394451535624,5,0.9254392666157373,4
14,UPDRS3_off_intercept,0.0017930776535910126,34,0.9254392666157373,4
14,UPDRS3_on_slope,0.01630562902758705,10,0.9254392666157373,4
14,UPDRS3_on_intercept,0.0042205501860324325,22,0.9254392666157373,4
14,UPDRS1_slope,0.08010604498584048,2,0.9254392666157373,4
14,UPDRS1_intercept,0.013324503890860316,12,0.9254392666157373,4
14,UPDRS2_slope,0.08925721684303536,1,0.9254392666157373,4
14,UPDRS2_intercept,0.006952168781118677,16,0.9254392666157373,4
14,UPDRS4_slope,0.004439264355117746,21,0.9254392666157373,4
14,UPDRS4_intercept,0.0033929126554586163,25,0.9254392666157373,4
14,MOCA_slope,0.03701195517585746,4,0.9254392666157373,4
14,MOCA_intercept,0.0023359208799940195,30,0.9254392666157373,4
14,SCOPA_slope,0.017237010066034012,9,0.9254392666157373,4
14,SCOPA_intercept,0.007282446736060804,14,0.9254392666157373,4
14,RBDScr_slope,0.002721325931928175,28,0.9254392666157373,4
14,RBDScr_intercept,0.0033083117588783534,26,0.9254392666157373,4
14,VFT_phon_f_slope,0.0036352059457149194,24,0.9254392666157373,4
14,VFT_phon_f_intercept,0.006660180836973302,17,0.9254392666157373,4
14,JLO_slope,0.006380102809564255,18,0.9254392666157373,4
14,JLO_intercept,0.007196481939171999,15,0.9254392666157373,4
14,HY_off_slope,0.0061944411759721684,19,0.9254392666157373,4
14,HY_off_intercept,0.0019278954685897375,32,0.9254392666157373,4
14,HY_on_slope,0.004617034433462122,20,0.9254392666157373,4
14,HY_on_intercept,0.0018685052145332615,33,0.9254392666157373,4
14,AXSC_off_slope,0.023074262755877203,7,0.9254392666157373,4
14,AXSC_off_intercept,0.0042149575630098515,23,0.9254392666157373,4
14,AXSC_on_slope,0.01629398931308601,11,0.9254392666157373,4
14,AXSC_on_intercept,0.0029773065884383682,27,0.9254392666157373,4
14,PIGD_off_slope,0.05149773333228161,3,0.9254392666157373,4
14,PIGD_off_intercept,0.002488917964702515,29,0.9254392666157373,4
14,PIGD_on_slope,0.024792285202231874,6,0.9254392666157373,4
14,PIGD_on_intercept,0.008377176742080168,13,0.9254392666157373,4
14,LEDD_slope,0.020445925789207755,8,0.9254392666157373,4
14,LEDD_intercept,0.0021597727547121,31,0.9254392666157373,4
15,UPDRS3_off_slope,0.03704611931008257,3,0.8423223834988541,4
15,UPDRS3_off_intercept,0.005008624686702134,20,0.8423223834988541,4
15,UPDRS3_on_slope,0.006185897079457783,15,0.8423223834988541,4
15,UPDRS3_on_intercept,0.0021954574116908733,31,0.8423223834988541,4
15,UPDRS1_slope,0.06833096538531781,2,0.8423223834988541,4
15,UPDRS1_intercept,0.005329681902781599,19,0.8423223834988541,4
15,UPDRS2_slope,0.10131928094779442,1,0.8423223834988541,4
15,UPDRS2_intercept,0.0031782632331265035,27,0.8423223834988541,4
15,UPDRS4_slope,0.0017502782194427431,34,0.8423223834988541,4
15,UPDRS4_intercept,0.004485495898581471,21,0.8423223834988541,4
15,MOCA_slope,0.02364208669580111,9,0.8423223834988541,4
15,MOCA_intercept,0.0037910027976773416,24,0.8423223834988541,4
15,SCOPA_slope,0.03518875767683873,5,0.8423223834988541,4
15,SCOPA_intercept,0.004443656991361315,22,0.8423223834988541,4
15,RBDScr_slope,0.002488548454651445,29,0.8423223834988541,4
15,RBDScr_intercept,0.00287398115573805,28,0.8423223834988541,4
15,VFT_phon_f_slope,0.003671301143795502,25,0.8423223834988541,4
15,VFT_phon_f_intercept,0.008756999305605237,12,0.8423223834988541,4
15,JLO_slope,0.005736636733321306,17,0.8423223834988541,4
15,JLO_intercept,0.0061755858467843735,16,0.8423223834988541,4
15,HY_off_slope,0.01718312799523841,10,0.8423223834988541,4
15,HY_off_intercept,0.0032181346944883324,26,0.8423223834988541,4
15,HY_on_slope,0.005532060011507197,18,0.8423223834988541,4
15,HY_on_intercept,0.002395478202712853,30,0.8423223834988541,4
15,AXSC_off_slope,0.031536791622334394,6,0.8423223834988541,4
15,AXSC_off_intercept,0.0021159594809333007,33,0.8423223834988541,4
15,AXSC_on_slope,0.011883309732355593,11,0.8423223834988541,4
15,AXSC_on_intercept,0.004254904595547417,23,0.8423223834988541,4
15,PIGD_off_slope,0.035578472494043646,4,0.8423223834988541,4
15,PIGD_off_intercept,0.006442710278579807,14,0.8423223834988541,4
15,PIGD_on_slope,0.02681554187224429,8,0.8423223834988541,4
15,PIGD_on_intercept,0.007026785899694881,13,0.8423223834988541,4
15,LEDD_slope,0.029907048649419815,7,0.8423223834988541,4
15,LEDD_intercept,0.0021189246886819907,32,0.8423223834988541,4
16,UPDRS3_off_slope,0.058651146001992706,3,0.8102368220015278,5
16,UPDRS3_off_intercept,0.006384998785355748,16,0.8102368220015278,5
16,UPDRS3_on_slope,0.016623606730641154,10,0.8102368220015278,5
16,UPDRS3_on_intercept,0.001953999869004511,32,0.8102368220015278,5
16,UPDRS1_slope,0.06923433838163225,2,0.8102368220015278,5
16,UPDRS1_intercept,0.004998594040038052,19,0.8102368220015278,5
16,UPDRS2_slope,0.08951334416246225,1,0.8102368220015278,5
16,UPDRS2_intercept,0.0021189986966277537,27,0.8102368220015278,5
16,UPDRS4_slope,0.0021705573444398994,26,0.8102368220015278,5
16,UPDRS4_intercept,0.00679454395113649,15,0.8102368220015278,5
16,MOCA_slope,0.032777556111360066,6,0.8102368220015278,5
16,MOCA_intercept,0.0020798508519572706,29,0.8102368220015278,5
16,SCOPA_slope,0.013516370135951914,12,0.8102368220015278,5
16,SCOPA_intercept,0.007423301666466645,14,0.8102368220015278,5
16,RBDScr_slope,0.0010006205311873372,34,0.8102368220015278,5
16,RBDScr_intercept,0.005291095210405072,17,0.8102368220015278,5
16,VFT_phon_f_slope,0.003672141141990913,21,0.8102368220015278,5
16,VFT_phon_f_intercept,0.002725291725100025,25,0.8102368220015278,5
16,JLO_slope,0.0034179420599130994,22,0.8102368220015278,5
16,JLO_intercept,0.0019677647035724367,31,0.8102368220015278,5
16,HY_off_slope,0.014752978804071072,11,0.8102368220015278,5
16,HY_off_intercept,0.005153864486662162,18,0.8102368220015278,5
16,HY_on_slope,0.007951135598136552,13,0.8102368220015278,5
16,HY_on_intercept,0.0015302022575805366,33,0.8102368220015278,5
16,AXSC_off_slope,0.031291699384664286,7,0.8102368220015278,5
16,AXSC_off_intercept,0.0032706985179175303,23,0.8102368220015278,5
16,AXSC_on_slope,0.023906862561209694,8,0.8102368220015278,5
16,AXSC_on_intercept,0.0020084667752975982,30,0.8102368220015278,5
16,PIGD_off_slope,0.038544908574406504,5,0.8102368220015278,5
16,PIGD_off_intercept,0.003876453599934948,20,0.8102368220015278,5
16,PIGD_on_slope,0.04030182999840287,4,0.8102368220015278,5
16,PIGD_on_intercept,0.0032358679477705187,24,0.8102368220015278,5
16,LEDD_slope,0.023226553535583103,9,0.8102368220015278,5
16,LEDD_intercept,0.0021142462317107337,28,0.8102368220015278,5
17,UPDRS3_off_slope,0.060231819111879574,3,0.9104660045836517,4
17,UPDRS3_off_intercept,0.0022005309797978093,31,0.9104660045836517,4
17,UPDRS3_on_slope,0.015071207291602677,10,0.9104660045836517,4
17,UPDRS3_on_intercept,0.004056949395979352,24,0.9104660045836517,4
17,UPDRS1_slope,0.08331173876353577,2,0.9104660045836517,4
17,UPDRS1_intercept,0.014849055422811182,11,0.9104660045836517,4
17,UPDRS2_slope,0.08665081669561767,1,0.9104660045836517,4
17,UPDRS2_intercept,0.004271566925964836,22,0.9104660045836517,4
17,UPDRS4_slope,0.004243256495052429,23,0.9104660045836517,4
17,UPDRS4_intercept,0.0031053594987699097,28,0.9104660045836517,4
17,MOCA_slope,0.015378939189670775,9,0.9104660045836517,4
17,MOCA_intercept,0.008555945556762373,16,0.9104660045836517,4
17,SCOPA_slope,0.006362807412202153,20,0.9104660045836517,4
17,SCOPA_intercept,0.008104086816599992,17,0.9104660045836517,4
17,RBDScr_slope,0.003117118539793998,27,0.9104660045836517,4
17,RBDScr_intercept,0.0029180963922896823,30,0.9104660045836517,4
17,VFT_phon_f_slope,0.003983703057813981,25,0.9104660045836517,4
17,VFT_phon_f_intercept,0.006580314311372945,19,0.9104660045836517,4
17,JLO_slope,0.009549331258734335,13,0.9104660045836517,4
17,JLO_intercept,0.0029889999856075613,29,0.9104660045836517,4
17,HY_off_slope,0.01856146344040456,7,0.9104660045836517,4
17,HY_off_intercept,0.00144798960588202,34,0.9104660045836517,4
17,HY_on_slope,0.009084770613536863,15,0.9104660045836517,4
17,HY_on_intercept,0.002195935498838512,32,0.9104660045836517,4
17,AXSC_off_slope,0.03999123175568985,4,0.9104660045836517,4
17,AXSC_off_intercept,0.0036932758684114974,26,0.9104660045836517,4
17,AXSC_on_slope,0.009444505900935892,14,0.9104660045836517,4
17,AXSC_on_intercept,0.006597231460882799,18,0.9104660045836517,4
17,PIGD_off_slope,0.028649889614842026,5,0.9104660045836517,4
17,PIGD_off_intercept,0.005221877179845673,21,0.9104660045836517,4
17,PIGD_on_slope,0.026623741620414067,6,0.9104660045836517,4
17,PIGD_on_intercept,0.014064012461146918,12,0.9104660045836517,4
17,LEDD_slope,0.017824403268751777,8,0.9104660045836517,4
17,LEDD_intercept,0.0019265863059801942,33,0.9104660045836517,4
18,UPDRS3_off_slope,0.016608655443496996,10,0.8737967914438501,4
18,UPDRS3_off_intercept,0.0029630398587440613,29,0.8737967914438501,4
18,UPDRS3_on_slope,0.011593451325412086,12,0.8737967914438501,4
18,UPDRS3_on_intercept,0.0033949334665197874,25,0.8737967914438501,4
18,UPDRS1_slope,0.08434261870257385,2,0.8737967914438501,4
18,UPDRS1_intercept,0.002984124768965697,28,0.8737967914438501,4
18,UPDRS2_slope,0.1022401546605759,1,0.8737967914438501,4
18,UPDRS2_intercept,0.0045282492203838395,22,0.8737967914438501,4
18,UPDRS4_slope,0.0017630058189263042,32,0.8737967914438501,4
18,UPDRS4_intercept,0.0031685090065681344,26,0.8737967914438501,4
18,MOCA_slope,0.03844523228120151,3,0.8737967914438501,4
18,MOCA_intercept,0.006187157209286084,16,0.8737967914438501,4
18,SCOPA_slope,0.02257748951043183,8,0.8737967914438501,4
18,SCOPA_intercept,0.0059530556900402095,17,0.8737967914438501,4
18,RBDScr_slope,0.0012360476477300208,34,0.8737967914438501,4
18,RBDScr_intercept,0.0053544645545171065,18,0.8737967914438501,4
18,VFT_phon_f_slope,0.004190974224118069,24,0.8737967914438501,4
18,VFT_phon_f_intercept,0.007414462657852934,15,0.8737967914438501,4
18,JLO_slope,0.01131862308669498,13,0.8737967914438501,4
18,JLO_intercept,0.0030719776850733536,27,0.8737967914438501,4
18,HY_off_slope,0.027789465859021523,6,0.8737967914438501,4
18,HY_off_intercept,0.0015031380759890588,33,0.8737967914438501,4
18,HY_on_slope,0.005133096393829242,19,0.8737967914438501,4
18,HY_on_intercept,0.002001883737880241,31,0.8737967914438501,4
18,AXSC_off_slope,0.02036676370881723,9,0.8737967914438501,4
18,AXSC_off_intercept,0.002348427769017073,30,0.8737967914438501,4
18,AXSC_on_slope,0.012300346280638424,11,0.8737967914438501,4
18,AXSC_on_intercept,0.004252169931304464,23,0.8737967914438501,4
18,PIGD_off_slope,0.030153525803201627,5,0.8737967914438501,4
18,PIGD_off_intercept,0.0048750750243063655,20,0.8737967914438501,4
18,PIGD_on_slope,0.0322363555531668,4,0.8737967914438501,4
18,PIGD_on_intercept,0.008124062693738667,14,0.8737967914438501,4
18,LEDD_slope,0.02646029664101571,7,0.8737967914438501,4
18,LEDD_intercept,0.004549361991615397,21,0.8737967914438501,4
19,UPDRS3_off_slope,0.04088600193184051,4,0.8915202444614209,4
19,UPDRS3_off_intercept,0.0018158011317116669,33,0.8915202444614209,4
19,UPDRS3_on_slope,0.010363535714467126,11,0.8915202444614209,4
19,UPDRS3_on_intercept,0.0032695969667098468,26,0.8915202444614209,4
19,UPDRS1_slope,0.0692369615503709,2,0.8915202444614209,4
19,UPDRS1_intercept,0.006491488671253556,14,0.8915202444614209,4
19,UPDRS2_slope,0.11325472218193236,1,0.8915202444614209,4
19,UPDRS2_intercept,0.00488051760963771,20,0.8915202444614209,4
19,UPDRS4_slope,0.002742449930452986,28,0.8915202444614209,4
19,UPDRS4_intercept,0.00529411193028555,15,0.8915202444614209,4
19,MOCA_slope,0.051773822725254603,3,0.8915202444614209,4
19,MOCA_intercept,0.005031478158034507,16,0.8915202444614209,4
19,SCOPA_slope,0.020874137823091665,8,0.8915202444614209,4
19,SCOPA_intercept,0.010335283038951579,12,0.8915202444614209,4
19,RBDScr_slope,0.004640944098041978,21,0.8915202444614209,4
19,RBDScr_intercept,0.0032585106062837377,27,0.8915202444614209,4
19,VFT_phon_f_slope,0.004890016047311969,19,0.8915202444614209,4
19,VFT_phon_f_intercept,0.004366382678666013,22,0.8915202444614209,4
19,JLO_slope,0.005023456713174557,18,0.8915202444614209,4
19,JLO_intercept,0.00207907707036955,32,0.8915202444614209,4
19,HY_off_slope,0.01047194070206277,10,0.8915202444614209,4
19,HY_off_intercept,0.0026397637935522624,30,0.8915202444614209,4
19,HY_on_slope,0.0037724147217465765,24,0.8915202444614209,4
19,HY_on_intercept,0.0022462908528303473,31,0.8915202444614209,4
19,AXSC_off_slope,0.03467728661642949,6,0.8915202444614209,4
19,AXSC_off_intercept,0.004134146330596063,23,0.8915202444614209,4
19,AXSC_on_slope,0.009188828100087256,13,0.8915202444614209,4
19,AXSC_on_intercept,0.0035813850037643203,25,0.8915202444614209,4
19,PIGD_off_slope,0.038417274176718856,5,0.8915202444614209,4
19,PIGD_off_intercept,0.0027061528314462962,29,0.8915202444614209,4
19,PIGD_on_slope,0.02699975229453176,7,0.8915202444614209,4
19,PIGD_on_intercept,0.00503010679146941,17,0.8915202444614209,4
19,LEDD_slope,0.016541997202416347,9,0.8915202444614209,4
19,LEDD_intercept,0.001351125938306738,34,0.8915202444614209,4
20,UPDRS3_off_slope,0.032684928847505894,5,0.896409472880061,5
20,UPDRS3_off_intercept,0.0025484446159568202,29,0.896409472880061,5
20,UPDRS3_on_slope,0.013333734806281656,11,0.896409472880061,5
20,UPDRS3_on_intercept,0.002300739220509715,31,0.896409472880061,5
20,UPDRS1_slope,0.09318810539139051,2,0.896409472880061,5
20,UPDRS1_intercept,0.00533882286249684,18,0.896409472880061,5
20,UPDRS2_slope,0.09736564727284552,1,0.896409472880061,5
20,UPDRS2_intercept,0.0025123194464171743,30,0.896409472880061,5
20,UPDRS4_slope,0.0033751478195201677,24,0.896409472880061,5
20,UPDRS4_intercept,0.004366106389372457,22,0.896409472880061,5
20,MOCA_slope,0.02735907578828541,7,0.896409472880061,5
20,MOCA_intercept,0.003650003269798997,23,0.896409472880061,5
20,SCOPA_slope,0.004734320919842917,20,0.896409472880061,5
20,SCOPA_intercept,0.007429881572850682,14,0.896409472880061,5
20,RBDScr_slope,0.002086329371765011,32,0.896409472880061,5
20,RBDScr_intercept,0.005695592807644409,17,0.896409472880061,5
20,VFT_phon_f_slope,0.007850944040845062,12,0.896409472880061,5
20,VFT_phon_f_intercept,0.0031672403618260184,26,0.896409472880061,5
20,JLO_slope,0.006698629336523222,16,0.896409472880061,5
20,JLO_intercept,0.002845197009392901,28,0.896409472880061,5
20,HY_off_slope,0.019675097698196874,8,0.896409472880061,5
20,HY_off_intercept,0.004820160279141639,19,0.896409472880061,5
20,HY_on_slope,0.0134074510135293,10,0.896409472880061,5
20,HY_on_intercept,0.0019329007305171249,33,0.896409472880061,5
20,AXSC_off_slope,0.02951847824369912,6,0.896409472880061,5
20,AXSC_off_intercept,0.0045082917925645255,21,0.896409472880061,5
20,AXSC_on_slope,0.01442503903414059,9,0.896409472880061,5
20,AXSC_on_intercept,0.00330424604767008,25,0.896409472880061,5
20,PIGD_off_slope,0.04066985506328873,4,0.896409472880061,5
20,PIGD_off_intercept,0.0031299657643366952,27,0.896409472880061,5
20,PIGD_on_slope,0.040745855399135736,3,0.896409472880061,5
20,PIGD_on_intercept,0.007093078046166678,15,0.896409472880061,5
20,LEDD_slope,0.007592707077259586,13,0.896409472880061,5
20,LEDD_intercept,0.0013825557487136442,34,0.896409472880061,5
21,UPDRS3_off_slope,0.023727301051523587,7,0.8288770053475936,4
21,UPDRS3_off_intercept,0.0031632905922815255,31,0.8288770053475936,4
21,UPDRS3_on_slope,0.0072035052117484,18,0.8288770053475936,4
21,UPDRS3_on_intercept,0.004577125095599268,26,0.8288770053475936,4
21,UPDRS1_slope,0.10164869618307076,1,0.8288770053475936,4
21,UPDRS1_intercept,0.007217774234786473,17,0.8288770053475936,4
21,UPDRS2_slope,0.08739998278581354,2,0.8288770053475936,4
21,UPDRS2_intercept,0.0041530513668397405,28,0.8288770053475936,4
21,UPDRS4_slope,0.0030022052318975255,32,0.8288770053475936,4
21,UPDRS4_intercept,0.005976757750341515,21,0.8288770053475936,4
21,MOCA_slope,0.021267413135285868,8,0.8288770053475936,4
21,MOCA_intercept,0.004437457247020097,27,0.8288770053475936,4
21,SCOPA_slope,0.009820078477822812,11,0.8288770053475936,4
21,SCOPA_intercept,0.008970456605886128,13,0.8288770053475936,4
21,RBDScr_slope,0.0054151803977291165,23,0.8288770053475936,4
21,RBDScr_intercept,0.005488392189607427,22,0.8288770053475936,4
21,VFT_phon_f_slope,0.004783840850386417,25,0.8288770053475936,4
21,VFT_phon_f_intercept,0.003984025830254364,29,0.8288770053475936,4
21,JLO_slope,0.01699561656527246,9,0.8288770053475936,4
21,JLO_intercept,0.0033049944653400255,30,0.8288770053475936,4
21,HY_off_slope,0.009960122505001707,10,0.8288770053475936,4
21,HY_off_intercept,0.002340703705564923,33,0.8288770053475936,4
21,HY_on_slope,0.00840103241810903,16,0.8288770053475936,4
21,HY_on_intercept,0.0016728181690954665,34,0.8288770053475936,4
21,AXSC_off_slope,0.02483971022990757,6,0.8288770053475936,4
21,AXSC_off_intercept,0.006735974797183323,19,0.8288770053475936,4
21,AXSC_on_slope,0.008511271205136962,15,0.8288770053475936,4
21,AXSC_on_intercept,0.006296681118292413,20,0.8288770053475936,4
21,PIGD_off_slope,0.040335091993091265,3,0.8288770053475936,4
21,PIGD_off_intercept,0.0052520843862708805,24,0.8288770053475936,4
21,PIGD_on_slope,0.028075959962672536,5,0.8288770053475936,4
21,PIGD_on_intercept,0.00871582523590613,14,0.8288770053475936,4
21,LEDD_slope,0.028245571475503023,4,0.8288770053475936,4
21,LEDD_intercept,0.00917043630477874,12,0.8288770053475936,4
22,UPDRS3_off_slope,0.041717089071350445,4,0.896409472880061,4
22,UPDRS3_off_intercept,0.003384160440035396,26,0.896409472880061,4
22,UPDRS3_on_slope,0.008181505326858232,14,0.896409472880061,4
22,UPDRS3_on_intercept,0.0026205132031069194,31,0.896409472880061,4
22,UPDRS1_slope,0.06396568983378985,3,0.896409472880061,4
22,UPDRS1_intercept,0.00842155956193311,13,0.896409472880061,4
22,UPDRS2_slope,0.09638684969522308,1,0.896409472880061,4
22,UPDRS2_intercept,0.002560466449361352,32,0.896409472880061,4
22,UPDRS4_slope,0.0035188576273655183,25,0.896409472880061,4
22,UPDRS4_intercept,0.005435032924901434,18,0.896409472880061,4
22,MOCA_slope,0.019044022483309577,8,0.896409472880061,4
22,MOCA_intercept,0.004668765680252931,22,0.896409472880061,4
22,SCOPA_slope,0.012531675381806696,11,0.896409472880061,4
22,SCOPA_intercept,0.008687756723281401,12,0.896409472880061,4
22,RBDScr_slope,0.0030523148857954743,29,0.896409472880061,4
22,RBDScr_intercept,0.005964467114603834,17,0.896409472880061,4
22,VFT_phon_f_slope,0.0031397741927259907,28,0.896409472880061,4
22,VFT_phon_f_intercept,0.005156819297820932,19,0.896409472880061,4
22,JLO_slope,0.013676067094319197,9,0.896409472880061,4
22,JLO_intercept,0.004850903909643014,21,0.896409472880061,4
22,HY_off_slope,0.012875477407073602,10,0.896409472880061,4
22,HY_off_intercept,0.002961917920251464,30,0.896409472880061,4
22,HY_on_slope,0.0036182537680815785,24,0.896409472880061,4
22,HY_on_intercept,0.0015171882331651888,34,0.896409472880061,4
22,AXSC_off_slope,0.030302946088173313,5,0.896409472880061,4
22,AXSC_off_intercept,0.00727104901224312,16,0.896409472880061,4
22,AXSC_on_slope,0.007345039683388827,15,0.896409472880061,4
22,AXSC_on_intercept,0.004163307520307179,23,0.896409472880061,4
22,PIGD_off_slope,0.06435445086157478,2,0.896409472880061,4
22,PIGD_off_intercept,0.0031803143270422293,27,0.896409472880061,4
22,PIGD_on_slope,0.028326322333878596,7,0.896409472880061,4
22,PIGD_on_intercept,0.004875004274404582,20,0.896409472880061,4
22,LEDD_slope,0.029048882221144438,6,0.896409472880061,4
22,LEDD_intercept,0.0021544663267846955,33,0.896409472880061,4
23,UPDRS3_off_slope,0.06306007617426301,3,0.8762414056531701,4
23,UPDRS3_off_intercept,0.003239242489248361,25,0.8762414056531701,4
23,UPDRS3_on_slope,0.008622206788347086,15,0.8762414056531701,4
23,UPDRS3_on_intercept,0.003184971426589679,26,0.8762414056531701,4
23,UPDRS1_slope,0.06623274001637057,2,0.8762414056531701,4
23,UPDRS1_intercept,0.009923619346154853,13,0.8762414056531701,4
23,UPDRS2_slope,0.09917033329853353,1,0.8762414056531701,4
23,UPDRS2_intercept,0.002189027022148339,32,0.8762414056531701,4
23,UPDRS4_slope,0.004147503750282676,22,0.8762414056531701,4
23,UPDRS4_intercept,0.005509275949263149,20,0.8762414056531701,4
23,MOCA_slope,0.01904749951013998,8,0.8762414056531701,4
23,MOCA_intercept,0.016007317374838514,10,0.8762414056531701,4
23,SCOPA_slope,0.011605134842808704,12,0.8762414056531701,4
23,SCOPA_intercept,0.006914175870641113,18,0.8762414056531701,4
23,RBDScr_slope,0.0027007873200469803,30,0.8762414056531701,4
23,RBDScr_intercept,0.00186507855973246,34,0.8762414056531701,4
23,VFT_phon_f_slope,0.0028194911077283054,29,0.8762414056531701,4
23,VFT_phon_f_intercept,0.00723819838426266,16,0.8762414056531701,4
23,JLO_slope,0.009680609150449049,14,0.8762414056531701,4
23,JLO_intercept,0.007212808242013595,17,0.8762414056531701,4
23,HY_off_slope,0.011789274835645772,11,0.8762414056531701,4
23,HY_off_intercept,0.00241008913893082,31,0.8762414056531701,4
23,HY_on_slope,0.0033421788117028793,23,0.8762414056531701,4
23,HY_on_intercept,0.002018810346278812,33,0.8762414056531701,4
23,AXSC_off_slope,0.030306240946669626,5,0.8762414056531701,4
23,AXSC_off_intercept,0.004571810050944082,21,0.8762414056531701,4
23,AXSC_on_slope,0.017705519809122446,9,0.8762414056531701,4
23,AXSC_on_intercept,0.003145874695942314,27,0.8762414056531701,4
23,PIGD_off_slope,0.024026526547379357,6,0.8762414056531701,4
23,PIGD_off_intercept,0.0033022713346076366,24,0.8762414056531701,4
23,PIGD_on_slope,0.04022514210051452,4,0.8762414056531701,4
23,PIGD_on_intercept,0.006086858244336942,19,0.8762414056531701,4
23,LEDD_slope,0.022860123290066897,7,0.8762414056531701,4
23,LEDD_intercept,0.0028341909220296222,28,0.8762414056531701,4
