classifier,feature,x,kind,patno_idx,prediction
Random Forest,UPDRS1_slope,0.10519077205095564,ice,282,0.02714650709828107
Random Forest,UPDRS1_slope,0.10519077205095564,ice,250,0.05984403480504422
Random Forest,UPDRS1_slope,0.10519077205095564,ice,385,0.21768115328759396
Random Forest,UPDRS1_slope,0.10519077205095564,ice,299,0.009523809523809523
Random Forest,UPDRS1_slope,0.12707422481020889,pdp,-1,0.22052094817025555
Random Forest,UPDRS1_slope,0.12707422481020889,ice,260,0.0573216103694947
Random Forest,UPDRS1_slope,0.12707422481020889,ice,205,0.009523809523809523
Random Forest,UPDRS1_slope,0.12707422481020889,ice,166,0.009523809523809523
Random Forest,UPDRS1_slope,0.12707422481020889,ice,330,0.06599213088170672
Random Forest,UPDRS1_slope,0.12707422481020889,ice,33,0.034523809523809526
Random Forest,UPDRS1_slope,0.12707422481020889,ice,36,0.9345920118916713
Random Forest,UPDRS1_slope,0.12707422481020889,ice,73,0.009523809523809523
Random Forest,UPDRS1_slope,0.12707422481020889,ice,406,0.009523809523809523
Random Forest,UPDRS1_slope,0.12707422481020889,ice,310,0.034523809523809526
Random Forest,UPDRS1_slope,0.12707422481020889,ice,269,0.7741554074998531
Random Forest,UPDRS1_slope,0.12707422481020889,ice,50,0.009523809523809523
Random Forest,UPDRS1_slope,0.12707422481020889,ice,78,0.07809523809523809
Random Forest,UPDRS1_slope,0.12707422481020889,ice,381,0.034523809523809526
Random Forest,UPDRS1_slope,0.12707422481020889,ice,203,0.5203449272677344
Random Forest,UPDRS1_slope,0.12707422481020889,ice,334,0.009523809523809523
Random Forest,UPDRS1_slope,0.12707422481020889,ice,315,0.06031746031746031
Random Forest,UPDRS1_slope,0.12707422481020889,ice,148,0.07809523809523809
Random Forest,UPDRS1_slope,0.12707422481020889,ice,288,1.0
Random Forest,UPDRS1_slope,0.12707422481020889,ice,163,0.009523809523809523
Random Forest,UPDRS1_slope,0.12707422481020889,ice,168,0.8986089034817862
Random Forest,UPDRS1_slope,0.12707422481020889,ice,181,0.034523809523809526
Random Forest,UPDRS1_slope,0.12707422481020889,ice,222,0.034523809523809526
Random Forest,UPDRS1_slope,0.12707422481020889,ice,179,0.0629169923534769
Random Forest,UPDRS1_slope,0.12707422481020889,ice,200,0.9442273120171158
Random Forest,UPDRS1_slope,0.12707422481020889,ice,294,0.009523809523809523
Random Forest,UPDRS1_slope,0.12707422481020889,ice,373,0.4969674435331304
Random Forest,UPDRS1_slope,0.12707422481020889,ice,282,0.034523809523809526
Random Forest,UPDRS1_slope,0.12707422481020889,ice,250,0.06031746031746031
Random Forest,UPDRS1_slope,0.12707422481020889,ice,385,0.4915896729286266
Random Forest,UPDRS1_slope,0.12707422481020889,ice,299,0.009523809523809523
Random Forest,UPDRS1_slope,0.14895767756946213,pdp,-1,0.25217632119389577
Random Forest,UPDRS1_slope,0.14895767756946213,ice,260,0.06031746031746031
Random Forest,UPDRS1_slope,0.14895767756946213,ice,205,0.034523809523809526
Random Forest,UPDRS1_slope,0.14895767756946213,ice,166,0.009523809523809523
Random Forest,UPDRS1_slope,0.14895767756946213,ice,330,0.14640017141981926
Random Forest,UPDRS1_slope,0.14895767756946213,ice,33,0.056746031746031746
Random Forest,UPDRS1_slope,0.14895767756946213,ice,36,0.9876196657890774
Random Forest,UPDRS1_slope,0.14895767756946213,ice,73,0.009523809523809523
Random Forest,UPDRS1_slope,0.14895767756946213,ice,406,0.015480132511334968
Random Forest,UPDRS1_slope,0.14895767756946213,ice,310,0.056746031746031746
Random Forest,UPDRS1_slope,0.14895767756946213,ice,269,0.8861121626838516
Random Forest,UPDRS1_slope,0.14895767756946213,ice,50,0.009523809523809523
Random Forest,UPDRS1_slope,0.14895767756946213,ice,78,0.07809523809523809
Random Forest,UPDRS1_slope,0.14895767756946213,ice,381,0.056746031746031746
Random Forest,UPDRS1_slope,0.14895767756946213,ice,203,0.8028571428571428
Random Forest,UPDRS1_slope,0.14895767756946213,ice,334,0.009523809523809523
Random Forest,UPDRS1_slope,0.14895767756946213,ice,315,0.06031746031746031
Random Forest,UPDRS1_slope,0.14895767756946213,ice,148,0.12355488509427452
Random Forest,UPDRS1_slope,0.14895767756946213,ice,288,1.0
Random Forest,UPDRS1_slope,0.14895767756946213,ice,163,0.056746031746031746
Random Forest,UPDRS1_slope,0.14895767756946213,ice,168,0.9534782239126972
Random Forest,UPDRS1_slope,0.14895767756946213,ice,181,0.056746031746031746
Random Forest,UPDRS1_slope,0.14895767756946213,ice,222,0.056746031746031746
Random Forest,UPDRS1_slope,0.14895767756946213,ice,179,0.11667427477499218
Random Forest,UPDRS1_slope,0.14895767756946213,ice,200,0.9801885699353715
Random Forest,UPDRS1_slope,0.14895767756946213,ice,294,0.056746031746031746
Random Forest,UPDRS1_slope,0.14895767756946213,ice,373,0.614045113562544
Random Forest,UPDRS1_slope,0.14895767756946213,ice,282,0.06031746031746031
Random Forest,UPDRS1_slope,0.14895767756946213,ice,250,0.07662119352296434
Random Forest,UPDRS1_slope,0.14895767756946213,ice,385,0.7167169226906515
Random Forest,UPDRS1_slope,0.14895767756946213,ice,299,0.034523809523809526
Random Forest,UPDRS1_slope,0.17084113032871537,pdp,-1,0.2701445106979965
Random Forest,UPDRS1_slope,0.17084113032871537,ice,260,0.06031746031746031
Random Forest,UPDRS1_slope,0.17084113032871537,ice,205,0.056746031746031746
Random Forest,UPDRS1_slope,0.17084113032871537,ice,166,0.04785242533855144
Random Forest,UPDRS1_slope,0.17084113032871537,ice,330,0.14952380952380953
Random Forest,UPDRS1_slope,0.17084113032871537,ice,33,0.0569772554680394
Random Forest,UPDRS1_slope,0.17084113032871537,ice,36,0.9977074158173493
Random Forest,UPDRS1_slope,0.17084113032871537,ice,73,0.034523809523809526
Random Forest,UPDRS1_slope,0.17084113032871537,ice,406,0.056746031746031746
Random Forest,UPDRS1_slope,0.17084113032871537,ice,310,0.056746031746031746
Random Forest,UPDRS1_slope,0.17084113032871537,ice,269,0.9023966542387211
Random Forest,UPDRS1_slope,0.17084113032871537,ice,50,0.009523809523809523
Random Forest,UPDRS1_slope,0.17084113032871537,ice,78,0.07809523809523809
Random Forest,UPDRS1_slope,0.17084113032871537,ice,381,0.05684140266133845
Random Forest,UPDRS1_slope,0.17084113032871537,ice,203,0.8028571428571428
Random Forest,UPDRS1_slope,0.17084113032871537,ice,334,0.029007450903211857
Random Forest,UPDRS1_slope,0.17084113032871537,ice,315,0.1231132350352612
Random Forest,UPDRS1_slope,0.17084113032871537,ice,148,0.14952380952380953
Random Forest,UPDRS1_slope,0.17084113032871537,ice,288,1.0
Random Forest,UPDRS1_slope,0.17084113032871537,ice,163,0.056746031746031746
Random Forest,UPDRS1_slope,0.17084113032871537,ice,168,0.9832664275977615
Random Forest,UPDRS1_slope,0.17084113032871537,ice,181,0.056746031746031746
Random Forest,UPDRS1_slope,0.17084113032871537,ice,222,0.056746031746031746
Random Forest,UPDRS1_slope,0.17084113032871537,ice,179,0.14952380952380953
Random Forest,UPDRS1_slope,0.17084113032871537,ice,200,0.9945643462889187
Random Forest,UPDRS1_slope,0.17084113032871537,ice,294,0.056746031746031746
Random Forest,UPDRS1_slope,0.17084113032871537,ice,373,0.7020483141905636
Random Forest,UPDRS1_slope,0.17084113032871537,ice,282,0.06031746031746031
Random Forest,UPDRS1_slope,0.17084113032871537,ice,250,0.07809523809523809
Random Forest,UPDRS1_slope,0.17084113032871537,ice,385,0.7252464913641813
Random Forest,UPDRS1_slope,0.17084113032871537,ice,299,0.056746031746031746
Random Forest,UPDRS1_slope,0.1927245830879686,pdp,-1,0.27508537410454387
Random Forest,UPDRS1_slope,0.1927245830879686,ice,260,0.06630402288909712
Random Forest,UPDRS1_slope,0.1927245830879686,ice,205,0.056746031746031746
Random Forest,UPDRS1_slope,0.1927245830879686,ice,166,0.056746031746031746
Random Forest,UPDRS1_slope,0.1927245830879686,ice,330,0.14952380952380953
Random Forest,UPDRS1_slope,0.1927245830879686,ice,33,0.05842944215639867
Random Forest,UPDRS1_slope,0.1927245830879686,ice,36,0.9978445041845052
Random Forest,UPDRS1_slope,0.1927245830879686,ice,73,0.034523809523809526
Random Forest,UPDRS1_slope,0.1927245830879686,ice,406,0.056746031746031746
Random Forest,UPDRS1_slope,0.1927245830879686,ice,310,0.058180444171169035
Random Forest,UPDRS1_slope,0.1927245830879686,ice,269,0.9023966542387211
Random Forest,UPDRS1_slope,0.1927245830879686,ice,50,0.01808832772360023
Random Forest,UPDRS1_slope,0.1927245830879686,ice,78,0.07809523809523809
Random Forest,UPDRS1_slope,0.1927245830879686,ice,381,0.058507096532952996
Random Forest,UPDRS1_slope,0.1927245830879686,ice,203,0.8028571428571428
Random Forest,UPDRS1_slope,0.1927245830879686,ice,334,0.031746031746031744
Random Forest,UPDRS1_slope,0.1927245830879686,ice,315,0.14952380952380953
Random Forest,UPDRS1_slope,0.1927245830879686,ice,148,0.14952380952380953
Random Forest,UPDRS1_slope,0.1927245830879686,ice,288,1.0
Random Forest,UPDRS1_slope,0.1927245830879686,ice,163,0.056746031746031746
Random Forest,UPDRS1_slope,0.1927245830879686,ice,168,1.0
Random Forest,UPDRS1_slope,0.1927245830879686,ice,181,0.057994069944004356
Random Forest,UPDRS1_slope,0.1927245830879686,ice,222,0.05747006804109676
Random Forest,UPDRS1_slope,0.1927245830879686,ice,179,0.14952380952380953
Random Forest,UPDRS1_slope,0.1927245830879686,ice,200,0.9945643462889187
Random Forest,UPDRS1_slope,0.1927245830879686,ice,294,0.056746031746031746
Random Forest,UPDRS1_slope,0.1927245830879686,ice,373,0.7246912749818976
Random Forest,UPDRS1_slope,0.1927245830879686,ice,282,0.06031746031746031
Random Forest,UPDRS1_slope,0.1927245830879686,ice,250,0.07809523809523809
Random Forest,UPDRS1_slope,0.1927245830879686,ice,385,0.7259171686083442
Random Forest,UPDRS1_slope,0.1927245830879686,ice,299,0.056746031746031746
Random Forest,UPDRS1_slope,0.21460803584722185,pdp,-1,0.2756810475723938
Random Forest,UPDRS1_slope,0.21460803584722185,ice,260,0.06630402288909712
Random Forest,UPDRS1_slope,0.21460803584722185,ice,205,0.056746031746031746
Random Forest,UPDRS1_slope,0.21460803584722185,ice,166,0.056746031746031746
Random Forest,UPDRS1_slope,0.21460803584722185,ice,330,0.14952380952380953
Random Forest,UPDRS1_slope,0.21460803584722185,ice,33,0.05842944215639867
Random Forest,UPDRS1_slope,0.21460803584722185,ice,36,1.0
Random Forest,UPDRS1_slope,0.21460803584722185,ice,73,0.034523809523809526
Random Forest,UPDRS1_slope,0.21460803584722185,ice,406,0.056746031746031746
Random Forest,UPDRS1_slope,0.21460803584722185,ice,310,0.058180444171169035
Random Forest,UPDRS1_slope,0.21460803584722185,ice,269,0.9037699989168397
Random Forest,UPDRS1_slope,0.21460803584722185,ice,50,0.01808832772360023
Random Forest,UPDRS1_slope,0.21460803584722185,ice,78,0.07809523809523809
Random Forest,UPDRS1_slope,0.21460803584722185,ice,381,0.05850709653295298
Random Forest,UPDRS1_slope,0.21460803584722185,ice,203,0.8028571428571428
Random Forest,UPDRS1_slope,0.21460803584722185,ice,334,0.031746031746031744
Random Forest,UPDRS1_slope,0.21460803584722185,ice,315,0.14952380952380953
Random Forest,UPDRS1_slope,0.21460803584722185,ice,148,0.14952380952380953
Random Forest,UPDRS1_slope,0.21460803584722185,ice,288,1.0
Random Forest,UPDRS1_slope,0.21460803584722185,ice,163,0.056746031746031746
Random Forest,UPDRS1_slope,0.21460803584722185,ice,168,1.0
Random Forest,UPDRS1_slope,0.21460803584722185,ice,181,0.057994069944004356
Random Forest,UPDRS1_slope,0.21460803584722185,ice,222,0.05747006804109676
Random Forest,UPDRS1_slope,0.21460803584722185,ice,179,0.14952380952380953
Random Forest,UPDRS1_slope,0.21460803584722185,ice,200,0.996048122446715
Random Forest,UPDRS1_slope,0.21460803584722185,ice,294,0.056746031746031746
Random Forest,UPDRS1_slope,0.21460803584722185,ice,373,0.7246912749818976
Random Forest,UPDRS1_slope,0.21460803584722185,ice,282,0.06031746031746031
Random Forest,UPDRS1_slope,0.21460803584722185,ice,250,0.07809523809523809
Random Forest,UPDRS1_slope,0.21460803584722185,ice,385,0.7259171686083441
Random Forest,UPDRS1_slope,0.21460803584722185,ice,299,0.056746031746031746
Random Forest,UPDRS1_slope,0.2364914886064751,pdp,-1,0.27568463862221815
Random Forest,UPDRS1_slope,0.2364914886064751,ice,260,0.06630402288909712
Random Forest,UPDRS1_slope,0.2364914886064751,ice,205,0.056746031746031746
Random Forest,UPDRS1_slope,0.2364914886064751,ice,166,0.056746031746031746
Random Forest,UPDRS1_slope,0.2364914886064751,ice,330,0.14952380952380953
Random Forest,UPDRS1_slope,0.2364914886064751,ice,33,0.05842944215639867
Random Forest,UPDRS1_slope,0.2364914886064751,ice,36,1.0
Random Forest,UPDRS1_slope,0.2364914886064751,ice,73,0.034523809523809526
Random Forest,UPDRS1_slope,0.2364914886064751,ice,406,0.056746031746031746
Random Forest,UPDRS1_slope,0.2364914886064751,ice,310,0.058180444171169035
Random Forest,UPDRS1_slope,0.2364914886064751,ice,269,0.9037699989168397
Random Forest,UPDRS1_slope,0.2364914886064751,ice,50,0.01808832772360029
Random Forest,UPDRS1_slope,0.2364914886064751,ice,78,0.07809523809523809
Random Forest,UPDRS1_slope,0.2364914886064751,ice,381,0.058507096532952996
Random Forest,UPDRS1_slope,0.2364914886064751,ice,203,0.8028571428571428
Random Forest,UPDRS1_slope,0.2364914886064751,ice,334,0.031746031746031744
Random Forest,UPDRS1_slope,0.2364914886064751,ice,315,0.14952380952380953
Random Forest,UPDRS1_slope,0.2364914886064751,ice,148,0.14952380952380953
Random Forest,UPDRS1_slope,0.2364914886064751,ice,288,1.0
Random Forest,UPDRS1_slope,0.2364914886064751,ice,163,0.056746031746031746
Random Forest,UPDRS1_slope,0.2364914886064751,ice,168,1.0
Random Forest,UPDRS1_slope,0.2364914886064751,ice,181,0.057994069944004356
Random Forest,UPDRS1_slope,0.2364914886064751,ice,222,0.05747006804109676
Random Forest,UPDRS1_slope,0.2364914886064751,ice,179,0.14952380952380953
Random Forest,UPDRS1_slope,0.2364914886064751,ice,200,0.996048122446715
Random Forest,UPDRS1_slope,0.2364914886064751,ice,294,0.056746031746031746
Random Forest,UPDRS1_slope,0.2364914886064751,ice,373,0.7246912749818976
Random Forest,UPDRS1_slope,0.2364914886064751,ice,282,0.06031746031746031
Random Forest,UPDRS1_slope,0.2364914886064751,ice,250,0.07809523809523809
Random Forest,UPDRS1_slope,0.2364914886064751,ice,385,0.7259171686083441
Random Forest,UPDRS1_slope,0.2364914886064751,ice,299,0.056746031746031746
Random Forest,UPDRS1_slope,0.25837494136572836,pdp,-1,0.27568463862221815
Random Forest,UPDRS1_slope,0.25837494136572836,ice,260,0.06630402288909712
Random Forest,UPDRS1_slope,0.25837494136572836,ice,205,0.056746031746031746
Random Forest,UPDRS1_slope,0.25837494136572836,ice,166,0.056746031746031746
Random Forest,UPDRS1_slope,0.25837494136572836,ice,330,0.14952380952380953
Random Forest,UPDRS1_slope,0.25837494136572836,ice,33,0.058429442156398656
Random Forest,UPDRS1_slope,0.25837494136572836,ice,36,1.0
Random Forest,UPDRS1_slope,0.25837494136572836,ice,73,0.034523809523809526
Random Forest,UPDRS1_slope,0.25837494136572836,ice,406,0.056746031746031746
Random Forest,UPDRS1_slope,0.25837494136572836,ice,310,0.058180444171169035
Random Forest,UPDRS1_slope,0.25837494136572836,ice,269,0.9037699989168397
Random Forest,UPDRS1_slope,0.25837494136572836,ice,50,0.01808832772360023
Random Forest,UPDRS1_slope,0.25837494136572836,ice,78,0.07809523809523809
Random Forest,UPDRS1_slope,0.25837494136572836,ice,381,0.058507096532952996
Random Forest,UPDRS1_slope,0.25837494136572836,ice,203,0.8028571428571428
Random Forest,UPDRS1_slope,0.25837494136572836,ice,334,0.031746031746031744
Random Forest,UPDRS1_slope,0.25837494136572836,ice,315,0.14952380952380953
Random Forest,UPDRS1_slope,0.25837494136572836,ice,148,0.14952380952380953
Random Forest,UPDRS1_slope,0.25837494136572836,ice,288,1.0
Random Forest,UPDRS1_slope,0.25837494136572836,ice,163,0.056746031746031746
Random Forest,UPDRS1_slope,0.25837494136572836,ice,168,1.0
Random Forest,UPDRS1_slope,0.25837494136572836,ice,181,0.057994069944004356
Random Forest,UPDRS1_slope,0.25837494136572836,ice,222,0.05747006804109676
Random Forest,UPDRS1_slope,0.25837494136572836,ice,179,0.14952380952380953
Random Forest,UPDRS1_slope,0.25837494136572836,ice,200,0.996048122446715
Random Forest,UPDRS1_slope,0.25837494136572836,ice,294,0.056746031746031746
Random Forest,UPDRS1_slope,0.25837494136572836,ice,373,0.7246912749818976
Random Forest,UPDRS1_slope,0.25837494136572836,ice,282,0.06031746031746031
Random Forest,UPDRS1_slope,0.25837494136572836,ice,250,0.07809523809523809
Random Forest,UPDRS1_slope,0.25837494136572836,ice,385,0.7259171686083443
Random Forest,UPDRS1_slope,0.25837494136572836,ice,299,0.056746031746031746
Random Forest,UPDRS1_slope,0.28025839412498155,pdp,-1,0.27568463862221815
Random Forest,UPDRS1_slope,0.28025839412498155,ice,260,0.06630402288909712
Random Forest,UPDRS1_slope,0.28025839412498155,ice,205,0.056746031746031746
Random Forest,UPDRS1_slope,0.28025839412498155,ice,166,0.056746031746031746
Random Forest,UPDRS1_slope,0.28025839412498155,ice,330,0.14952380952380953
Random Forest,UPDRS1_slope,0.28025839412498155,ice,33,0.058429442156398656
Random Forest,UPDRS1_slope,0.28025839412498155,ice,36,1.0
Random Forest,UPDRS1_slope,0.28025839412498155,ice,73,0.034523809523809526
Random Forest,UPDRS1_slope,0.28025839412498155,ice,406,0.056746031746031746
Random Forest,UPDRS1_slope,0.28025839412498155,ice,310,0.058180444171169035
Random Forest,UPDRS1_slope,0.28025839412498155,ice,269,0.9037699989168398
Random Forest,UPDRS1_slope,0.28025839412498155,ice,50,0.018088327723600348
Random Forest,UPDRS1_slope,0.28025839412498155,ice,78,0.07809523809523809
Random Forest,UPDRS1_slope,0.28025839412498155,ice,381,0.058507096532952996
Random Forest,UPDRS1_slope,0.28025839412498155,ice,203,0.8028571428571428
Random Forest,UPDRS1_slope,0.28025839412498155,ice,334,0.031746031746031744
Random Forest,UPDRS1_slope,0.28025839412498155,ice,315,0.14952380952380953
Random Forest,UPDRS1_slope,0.28025839412498155,ice,148,0.14952380952380953
Random Forest,UPDRS1_slope,0.28025839412498155,ice,288,1.0
Random Forest,UPDRS1_slope,0.28025839412498155,ice,163,0.056746031746031746
Random Forest,UPDRS1_slope,0.28025839412498155,ice,168,0.9999999999999998
Random Forest,UPDRS1_slope,0.28025839412498155,ice,181,0.057994069944004356
Random Forest,UPDRS1_slope,0.28025839412498155,ice,222,0.05747006804109676
Random Forest,UPDRS1_slope,0.28025839412498155,ice,179,0.14952380952380953
Random Forest,UPDRS1_slope,0.28025839412498155,ice,200,0.996048122446715
Random Forest,UPDRS1_slope,0.28025839412498155,ice,294,0.056746031746031746
Random Forest,UPDRS1_slope,0.28025839412498155,ice,373,0.724691274981897
Random Forest,UPDRS1_slope,0.28025839412498155,ice,282,0.06031746031746031
Random Forest,UPDRS1_slope,0.28025839412498155,ice,250,0.07809523809523809
Random Forest,UPDRS1_slope,0.28025839412498155,ice,385,0.7259171686083442
Random Forest,UPDRS1_slope,0.28025839412498155,ice,299,0.056746031746031746
Random Forest,UPDRS1_slope,0.3021418468842348,pdp,-1,0.27568463862221815
Random Forest,UPDRS1_slope,0.3021418468842348,ice,260,0.06630402288909709
Random Forest,UPDRS1_slope,0.3021418468842348,ice,205,0.056746031746031746
Random Forest,UPDRS1_slope,0.3021418468842348,ice,166,0.056746031746031746
Random Forest,UPDRS1_slope,0.3021418468842348,ice,330,0.14952380952380953
Random Forest,UPDRS1_slope,0.3021418468842348,ice,33,0.05842944215639867
Random Forest,UPDRS1_slope,0.3021418468842348,ice,36,1.0
Random Forest,UPDRS1_slope,0.3021418468842348,ice,73,0.034523809523809526
Random Forest,UPDRS1_slope,0.3021418468842348,ice,406,0.056746031746031746
Random Forest,UPDRS1_slope,0.3021418468842348,ice,310,0.058180444171169035
Random Forest,UPDRS1_slope,0.3021418468842348,ice,269,0.9037699989168397
Random Forest,UPDRS1_slope,0.3021418468842348,ice,50,0.01808832772360023
Random Forest,UPDRS1_slope,0.3021418468842348,ice,78,0.07809523809523809
Random Forest,UPDRS1_slope,0.3021418468842348,ice,381,0.058507096532952996
Random Forest,UPDRS1_slope,0.3021418468842348,ice,203,0.8028571428571428
Random Forest,UPDRS1_slope,0.3021418468842348,ice,334,0.031746031746031744
Random Forest,UPDRS1_slope,0.3021418468842348,ice,315,0.14952380952380953
Random Forest,UPDRS1_slope,0.3021418468842348,ice,148,0.14952380952380953
Random Forest,UPDRS1_slope,0.3021418468842348,ice,288,1.0
Random Forest,UPDRS1_slope,0.3021418468842348,ice,163,0.056746031746031746
Random Forest,UPDRS1_slope,0.3021418468842348,ice,168,1.0
Random Forest,UPDRS1_slope,0.3021418468842348,ice,181,0.057994069944004356
Random Forest,UPDRS1_slope,0.3021418468842348,ice,222,0.05747006804109676
Random Forest,UPDRS1_slope,0.3021418468842348,ice,179,0.14952380952380953
Random Forest,UPDRS1_slope,0.3021418468842348,ice,200,0.996048122446715
Random Forest,UPDRS1_slope,0.3021418468842348,ice,294,0.056746031746031746
Random Forest,UPDRS1_slope,0.3021418468842348,ice,373,0.7246912749818976
Random Forest,UPDRS1_slope,0.3021418468842348,ice,282,0.06031746031746031
Random Forest,UPDRS1_slope,0.3021418468842348,ice,250,0.07809523809523809
Random Forest,UPDRS1_slope,0.3021418468842348,ice,385,0.7259171686083442
Random Forest,UPDRS1_slope,0.3021418468842348,ice,299,0.056746031746031746
Random Forest,PIGD_on_slope,-0.00547936507936508,pdp,-1,0.17653583271641995
Random Forest,PIGD_on_slope,-0.00547936507936508,ice,260,0.009523809523809523
Random Forest,PIGD_on_slope,-0.00547936507936508,ice,205,0.009523809523809523
Random Forest,PIGD_on_slope,-0.00547936507936508,ice,166,0.009523809523809523
Random Forest,PIGD_on_slope,-0.00547936507936508,ice,330,0.14952380952380953
Random Forest,PIGD_on_slope,-0.00547936507936508,ice,33,0.009523809523809523
Random Forest,PIGD_on_slope,-0.00547936507936508,ice,36,1.0
Random Forest,PIGD_on_slope,-0.00547936507936508,ice,73,0.009523809523809523
Random Forest,PIGD_on_slope,-0.00547936507936508,ice,406,0.0
Random Forest,PIGD_on_slope,-0.00547936507936508,ice,310,0.0
Random Forest,PIGD_on_slope,-0.00547936507936508,ice,269,0.8761904761904763
Random Forest,PIGD_on_slope,-0.00547936507936508,ice,50,0.0
Random Forest,PIGD_on_slope,-0.00547936507936508,ice,78,0.023516471337857697
Random Forest,PIGD_on_slope,-0.00547936507936508,ice,381,0.009523809523809523
Random Forest,PIGD_on_slope,-0.00547936507936508,ice,203,0.09201290469524634
Random Forest,PIGD_on_slope,-0.00547936507936508,ice,334,0.0
Random Forest,PIGD_on_slope,-0.00547936507936508,ice,315,0.034523809523809526
Random Forest,PIGD_on_slope,-0.00547936507936508,ice,148,0.06487082551169732
Random Forest,PIGD_on_slope,-0.00547936507936508,ice,288,0.9330951067294686
Random Forest,PIGD_on_slope,-0.00547936507936508,ice,163,0.009523809523809523
Random Forest,PIGD_on_slope,-0.00547936507936508,ice,168,0.8906214623259491
Random Forest,PIGD_on_slope,-0.00547936507936508,ice,181,0.009523809523809523
Random Forest,PIGD_on_slope,-0.00547936507936508,ice,222,0.009523809523809523
Random Forest,PIGD_on_slope,-0.00547936507936508,ice,179,0.009523809523809523
Random Forest,PIGD_on_slope,-0.00547936507936508,ice,200,0.938437706634535
Random Forest,PIGD_on_slope,-0.00547936507936508,ice,294,0.009523809523809523
Random Forest,PIGD_on_slope,-0.00547936507936508,ice,373,0.6090464067875938
Random Forest,PIGD_on_slope,-0.00547936507936508,ice,282,0.009523809523809523
Random Forest,PIGD_on_slope,-0.00547936507936508,ice,250,0.034523809523809526
Random Forest,PIGD_on_slope,-0.00547936507936508,ice,385,0.06661950487018628
Random Forest,PIGD_on_slope,-0.00547936507936508,ice,299,0.0
Random Forest,PIGD_on_slope,-0.0029536725801431723,pdp,-1,0.17617865685311446
Random Forest,PIGD_on_slope,-0.0029536725801431723,ice,260,0.009523809523809523
Random Forest,PIGD_on_slope,-0.0029536725801431723,ice,205,0.009523809523809523
Random Forest,PIGD_on_slope,-0.0029536725801431723,ice,166,0.009523809523809523
Random Forest,PIGD_on_slope,-0.0029536725801431723,ice,330,0.14952380952380953
Random Forest,PIGD_on_slope,-0.0029536725801431723,ice,33,0.009523809523809523
Random Forest,PIGD_on_slope,-0.0029536725801431723,ice,36,1.0
Random Forest,PIGD_on_slope,-0.0029536725801431723,ice,73,0.009523809523809523
Random Forest,PIGD_on_slope,-0.0029536725801431723,ice,406,0.0
Random Forest,PIGD_on_slope,-0.0029536725801431723,ice,310,0.0
Random Forest,PIGD_on_slope,-0.0029536725801431723,ice,269,0.8761904761904763
Random Forest,PIGD_on_slope,-0.0029536725801431723,ice,50,0.0
Random Forest,PIGD_on_slope,-0.0029536725801431723,ice,78,0.016421175214727225
Random Forest,PIGD_on_slope,-0.0029536725801431723,ice,381,0.009523809523809523
Random Forest,PIGD_on_slope,-0.0029536725801431723,ice,203,0.08059764903896177
Random Forest,PIGD_on_slope,-0.0029536725801431723,ice,334,0.0
Random Forest,PIGD_on_slope,-0.0029536725801431723,ice,315,0.034523809523809526
Random Forest,PIGD_on_slope,-0.0029536725801431723,ice,148,0.06487082551169732
Random Forest,PIGD_on_slope,-0.0029536725801431723,ice,288,0.9330951067294683
Random Forest,PIGD_on_slope,-0.0029536725801431723,ice,163,0.009523809523809523
Random Forest,PIGD_on_slope,-0.0029536725801431723,ice,168,0.8906214623259491
Random Forest,PIGD_on_slope,-0.0029536725801431723,ice,181,0.009523809523809523
Random Forest,PIGD_on_slope,-0.0029536725801431723,ice,222,0.009523809523809523
Random Forest,PIGD_on_slope,-0.0029536725801431723,ice,179,0.009523809523809523
Random Forest,PIGD_on_slope,-0.0029536725801431723,ice,200,0.938437706634535
Random Forest,PIGD_on_slope,-0.0029536725801431723,ice,294,0.009523809523809523
Random Forest,PIGD_on_slope,-0.0029536725801431723,ice,373,0.6091932535458601
Random Forest,PIGD_on_slope,-0.0029536725801431723,ice,282,0.009523809523809523
Random Forest,PIGD_on_slope,-0.0029536725801431723,ice,250,0.034523809523809526
Random Forest,PIGD_on_slope,-0.0029536725801431723,ice,385,0.06661950487018628
Random Forest,PIGD_on_slope,-0.0029536725801431723,ice,299,0.0
Random Forest,PIGD_on_slope,-0.00042798008092126416,pdp,-1,0.17562273217686147
Random Forest,PIGD_on_slope,-0.00042798008092126416,ice,260,0.009523809523809523
Random Forest,PIGD_on_slope,-0.00042798008092126416,ice,205,0.009523809523809523
Random Forest,PIGD_on_slope,-0.00042798008092126416,ice,166,0.009523809523809523
Random Forest,PIGD_on_slope,-0.00042798008092126416,ice,330,0.14952380952380953
Random Forest,PIGD_on_slope,-0.00042798008092126416,ice,33,0.009523809523809523
Random Forest,PIGD_on_slope,-0.00042798008092126416,ice,36,1.0
Random Forest,PIGD_on_slope,-0.00042798008092126416,ice,73,0.009523809523809523
Random Forest,PIGD_on_slope,-0.00042798008092126416,ice,406,0.0
Random Forest,PIGD_on_slope,-0.00042798008092126416,ice,310,0.0
Random Forest,PIGD_on_slope,-0.00042798008092126416,ice,269,0.8761904761904763
Random Forest,PIGD_on_slope,-0.00042798008092126416,ice,50,0.0
Random Forest,PIGD_on_slope,-0.00042798008092126416,ice,78,0.014883094060943864
Random Forest,PIGD_on_slope,-0.00042798008092126416,ice,381,0.009523809523809523
